"Species","Region","Source","Population","Alpine","Scarification","GA3","Stratification","Light","Alternating","Tmean","Temperature","Germinated","Germinable"
"Silene suecica","Southern Alps","Mondoni","Population 528","Strict","N","N","None","Y","N",20,"20C",12,30
"Silene suecica","Southern Alps","Mondoni","Population 528","Strict","N","N","None","Y","N",25,"25C",6,30
"Silene suecica","Southern Alps","Mondoni","Population 528","Strict","N","N","None","Y","Y",20,"20C",20,30
"Silene suecica","Southern Alps","Mondoni","Population 528","Strict","N","Y","None","Y","N",20,"20C",126,130
"Silene suecica","Southern Alps","Mondoni","Population 528","Strict","N","Y","None","Y","Y",20,"20C",30,30
"Silene suecica","Southern Alps","Mondoni","Population 529","Strict","N","N","None","Y","N",20,"20C",47,50
"Silene suecica","Southern Alps","Mondoni","Population 531","Strict","N","N","None","Y","N",20,"20C",21,25
"Silene suecica","Southern Alps","Mondoni","Population 532","Strict","N","N","None","Y","Y",20,"20C",20,30
"Silene suecica","Southern Alps","Mondoni","Population 532","Strict","N","Y","None","Y","N",20,"20C",30,30
"Silene suecica","Southern Alps","Mondoni","Population 532","Strict","N","Y","None","Y","Y",20,"20C",30,30
"Silene suecica","Southern Alps","Mondoni","Population 533","Strict","N","N","None","Y","N",20,"20C",18,25
"Silene suecica","Southern Alps","Mondoni","Population 533","Strict","N","Y","None","Y","N",20,"20C",47,47
"Silene vallesia","Southern Alps","Mondoni","Population 534","Strict","N","N","None","Y","N",15,"15C",14,30
"Silene vallesia","Southern Alps","Mondoni","Population 534","Strict","N","N","None","Y","N",20,"20C",30,30
"Silene vallesia","Southern Alps","Mondoni","Population 534","Strict","N","Y","None","Y","N",20,"20C",27,30
"Silene vallesia","Southern Alps","Mondoni","Population 535","Strict","N","N","None","Y","N",15,"15C",14,30
"Silene vallesia","Southern Alps","Mondoni","Population 535","Strict","N","N","None","Y","N",20,"20C",30,30
"Silene vallesia","Southern Alps","Mondoni","Population 535","Strict","N","Y","None","Y","N",20,"20C",27,30
"Silene vulgaris","Southern Alps","Mondoni","Population 210","Generalist","N","N","None","Y","N",15,"15C",4,28
"Silene vulgaris","Southern Alps","Mondoni","Population 210","Generalist","N","N","None","Y","N",20,"20C",15,29
"Silene vulgaris","Southern Alps","Mondoni","Population 210","Generalist","N","N","None","Y","N",25,"25C",7,22
"Silene vulgaris","Southern Alps","Mondoni","Population 210","Generalist","N","N","None","Y","Y",20,"20C",15,27
"Silene vulgaris","Southern Alps","Mondoni","Population 210","Generalist","N","Y","None","Y","N",20,"20C",26,30
"Silene vulgaris","Southern Alps","Mondoni","Population 210","Generalist","N","Y","None","Y","N",25,"25C",98,118
"Silene vulgaris","Southern Alps","Mondoni","Population 210","Generalist","N","Y","None","Y","Y",20,"20C",25,30
"Silene vulgaris","Southern Alps","Mondoni","Population 537","Generalist","N","N","None","Y","N",15,"15C",12,30
"Silene vulgaris","Southern Alps","Mondoni","Population 537","Generalist","N","N","None","Y","N",20,"20C",25,30
"Silene vulgaris","Southern Alps","Mondoni","Population 537","Generalist","N","N","None","Y","N",25,"25C",119,128
"Silene vulgaris","Southern Alps","Mondoni","Population 537","Generalist","N","Y","None","Y","N",25,"25C",30,30
"Silene vulgaris","Southern Alps","Mondoni","Population 538","Generalist","N","N","None","Y","N",15,"15C",11,25
"Silene vulgaris","Southern Alps","Mondoni","Population 538","Generalist","N","N","None","Y","N",20,"20C",42,75
"Silene vulgaris","Southern Alps","Mondoni","Population 539","Generalist","N","N","None","Y","N",15,"15C",15,25
"Silene vulgaris","Southern Alps","Mondoni","Population 539","Generalist","N","N","None","Y","N",20,"20C",21,25
"Silene vulgaris","Southern Alps","Mondoni","Population 540","Generalist","N","N","None","Y","Y",20,"20C",15,27
"Silene vulgaris","Southern Alps","Mondoni","Population 540","Generalist","N","Y","None","Y","N",20,"20C",26,30
"Silene vulgaris","Southern Alps","Mondoni","Population 540","Generalist","N","Y","None","Y","Y",20,"20C",25,30
"Silene vulgaris","Southern Alps","Mondoni","Population 541","Generalist","N","N","None","Y","N",15,"15C",10,25
"Silene vulgaris","Southern Alps","Mondoni","Population 541","Generalist","N","N","None","Y","N",20,"20C",18,25
"Silene vulgaris","Southern Alps","Mondoni","Population 542","Generalist","N","N","None","Y","N",20,"20C",1,26
"Silene vulgaris","Southern Alps","Mondoni","Population 542","Generalist","N","Y","None","Y","N",20,"20C",13,26
"Sinacalia tangutica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",3,50
"Sinacalia tangutica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",23,150
"Sinochasea trigyna","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",130,150
"Sinochasea trigyna","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",130,150
"Sinochasea trigyna","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",89,150
"Sinochasea trigyna","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",122,150
"Sinopodophyllum hexandrum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",10,150
"Sinopodophyllum hexandrum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Sinopodophyllum hexandrum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",19,150
"Sinosenecio euosmus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",145,150
"Sinosenecio euosmus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",55,150
"Sinosenecio euosmus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",41,150
"Sisymbrium heteromallum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",23,150
"Sisymbrium heteromallum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",14,150
"Sisymbrium heteromallum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",8,150
"Sisymbrium heteromallum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",15,150
"Sisyrinchium arenarium","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",7.5,"5C",7,255
"Sisyrinchium arenarium","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",15,"15C",4,100
"Sisyrinchium arenarium","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",20,"20C",8,150
"Sisyrinchium arenarium","Central Andes","Cavieres","Population 1","Generalist","N","N","None","Y","Y",7.5,"5C",1,190
"Sisyrinchium pearcei","Central Andes","Briceño","Population 543","Generalist","N","N","None","Y","Y",16,"15C",7,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 543","Generalist","N","N","Warm","Y","Y",16,"15C",81,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 544","Generalist","N","N","None","Y","Y",16,"15C",1,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 544","Generalist","N","N","Warm","Y","Y",16,"15C",49,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 545","Generalist","N","N","None","Y","Y",16,"15C",0,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 545","Generalist","N","N","Warm","Y","Y",16,"15C",57,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 546","Generalist","N","N","None","Y","Y",16,"15C",2,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 546","Generalist","N","N","Warm","Y","Y",16,"15C",73,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 547","Generalist","N","N","None","Y","Y",16,"15C",4,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 547","Generalist","N","N","Warm","Y","Y",16,"15C",63,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 548","Generalist","N","N","None","Y","Y",16,"15C",0,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 548","Generalist","N","N","Warm","Y","Y",16,"15C",70,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 549","Generalist","N","N","None","Y","Y",16,"15C",8,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 549","Generalist","N","N","Warm","Y","Y",16,"15C",61,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 550","Generalist","N","N","None","Y","Y",16,"15C",2,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 550","Generalist","N","N","Warm","Y","Y",16,"15C",80,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 551","Generalist","N","N","None","Y","Y",16,"15C",3,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 551","Generalist","N","N","Warm","Y","Y",16,"15C",74,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 552","Generalist","N","N","None","Y","Y",16,"15C",6,120
"Sisyrinchium pearcei","Central Andes","Briceño","Population 552","Generalist","N","N","Warm","Y","Y",16,"15C",64,120
"Sisyrinchium striatum","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",7.5,"5C",3,225
"Sisyrinchium striatum","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",15,"15C",0,75
"Sisyrinchium striatum","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",20,"20C",0,75
"Sisyrinchium striatum","Central Andes","Cavieres","Population 1","Generalist","N","N","None","Y","Y",7.5,"5C",0,165
"Smelowskia tibetica","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",1,50
"Solanum hoehnei","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",145,150
"Soldanella alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",6.66666666666667,"5C",1,200
"Soldanella alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",10.6666666666667,"10C",161,189
"Soldanella alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",14.6666666666667,"15C",184,184
"Soldanella alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",18.6666666666667,"20C",189,190
"Soldanella alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",22.6666666666667,"25C",199,200
"Soldanella alpina","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",26.6666666666667,"25C",117,117
"Soldanella alpina","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",10,"10C",116,120
"Soldanella alpina","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",20,"20C",118,120
"Soldanella alpina","Southern Alps","Tudela","Population 17","Strict","N","N","None","N","N",0,"0C",0,60
"Soldanella alpina","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",10,"10C",35,60
"Soldanella alpina","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",20,"20C",60,60
"Soldanella alpina","Southern Alps","Tudela","Population 17","Strict","N","Y","None","Y","Y",20,"20C",60,60
"Solidago virgaurea","Southern Alps","Tudela","Population 17","Generalist","N","N","Cold","Y","Y",10,"10C",60,60
"Solidago virgaurea","Southern Alps","Tudela","Population 17","Generalist","N","N","Cold","Y","Y",20,"20C",117,120
"Solidago virgaurea","Southern Alps","Tudela","Population 17","Generalist","N","N","None","N","N",0,"0C",3,60
"Solidago virgaurea","Southern Alps","Tudela","Population 17","Generalist","N","N","None","Y","Y",10,"10C",16,60
"Solidago virgaurea","Southern Alps","Tudela","Population 17","Generalist","N","N","None","Y","Y",20,"20C",60,60
"Solidago virgaurea","Southern Alps","Tudela","Population 17","Generalist","N","Y","None","Y","Y",20,"20C",56,60
"Solidago virgaurea","Southern Alps","Mondoni","Population 553","Generalist","N","N","None","Y","N",20,"20C",30,30
"Sonchus arvensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",149,150
"Sonchus arvensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",139,150
"Sonchus arvensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",36,100
"Sonchus asper","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",4,150
"Sonchus asper","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",11,100
"Sonchus transcaspicus","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",14,150
"Soroseris erysimoides","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",45,150
"Soroseris erysimoides","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",100,150
"Soroseris erysimoides","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",18,150
"Sphallerocarpus gracilis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",3,100
"Sphallerocarpus gracilis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",3,100
"Sphallerocarpus gracilis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",1,100
"Sphallerocarpus gracilis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",3,150
"Sphallerocarpus gracilis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",12,150
"Sphallerocarpus gracilis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",12,150
"Spiraea mongolica","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",120,150
"Spiraea mongolica","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",108,150
"Stachys affinis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",16,250
"Stachys affinis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",13,150
"Stachys affinis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",1,150
"Stachys affinis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Stachys albicaulis","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",7.5,"5C",56,255
"Stachys albicaulis","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",15,"15C",13,75
"Stachys albicaulis","Central Andes","Cavieres","Population 1","Generalist","N","N","None","Y","Y",7.5,"5C",69,240
"Stachys aspera","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",0,50
"Stachys aspera","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",0,50
"Stachys grandidentata","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",7.5,"5C",55,255
"Stachys grandidentata","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",15,"15C",51,125
"Stachys grandidentata","Central Andes","Cavieres","Population 1","Generalist","N","N","None","Y","Y",7.5,"5C",38,165
"Stackhousia monogyna","Australian Alps","Satyanti","Population 554","Generalist","N","N","None","Y","Y",20,"20C",60,66
"Stackhousia monogyna","Australian Alps","Satyanti","Population 554","Generalist","N","Y","None","Y","Y",20,"20C",59,62
"Stackhousia pulvinaris","Australian Alps","Satyanti","Population 555","Strict","N","N","None","Y","Y",20,"20C",3,75
"Stackhousia pulvinaris","Australian Alps","Satyanti","Population 555","Strict","N","N","Warm","Y","Y",20,"20C",0,75
"Stackhousia pulvinaris","Australian Alps","Satyanti","Population 555","Strict","N","Y","None","Y","Y",20,"20C",45,75
"Stellaria aquatica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",35,150
"Stellaria aquatica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",44,150
"Stellaria aquatica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",74,100
"Stellaria decumbens","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",362,600
"Stellaria decumbens","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",371,500
"Stellaria dianthifolia","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",62,100
"Stellaria dianthifolia","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",143,150
"Stellaria dianthifolia","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",99,150
"Stellaria dianthifolia","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",135,150
"Stellaria graminea","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",29,200
"Stellaria graminea","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",229,450
