"Taxon","Source","Year","Country","Region","Accession","Latitude","Longitude","Elevation","Dish","Scarification","GA3","Stratification","Stratification_temperature","Stratification_days","Light","Photoperiod","Alternating","Tdif","Tmax","Tmin","Tmean","Temperature","Length.experiment","Sown","Germinated","Germinable"
"Carex firma","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,25,11,23
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,14
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,17
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,13
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,11
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,17
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,10
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,18
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,5
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,5,10
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,9,13
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,8,11
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,3,9
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,6,16
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,4,15
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,8,13
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,7,12
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,4,4
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,10,10
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,10,10
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,15,15
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,9,9
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,20,20
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,10,10
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,11,11
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,12,12
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,16,16
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,10,10
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,13,13
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,15,15
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,12,12
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,14,14
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,7,7
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,12,12
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,12,12
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,15,15
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,17,17
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,7,7
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,14,14
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,12,12
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,14,14
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d1","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,16,16
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d2","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,11,11
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d3","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,9,9
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d4","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,14,14
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d5","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,13,13
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d6","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,11,11
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d7","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,9,9
"Dryas octopetala","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.568943 12.932046","47.568943",12.932046,"2032","d8","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,12,12
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d1","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d2","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d3","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d4","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d5","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d6","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d7","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d8","N","N","Cold","4",NA,"Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d1","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d2","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,2,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d3","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,1,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d4","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d5","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d6","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d7","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d8","N","N","Cold","4",NA,"Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,0,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d1","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,6,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d2","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,2,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d3","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,4,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d4","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,5,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d5","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,5,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d6","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,8,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d7","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,10,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d8","N","N","Cold","4",NA,"Y",14,"Y",8,18,10,14.6666666666667,"15C",NA,20,4,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d1","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,9,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d2","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,15,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d3","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,6,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d4","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,5,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d5","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,3,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d6","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,7,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d7","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,7,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d8","N","N","Cold","4",NA,"Y",14,"Y",8,22,14,18.6666666666667,"20C",NA,20,9,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d1","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,10,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d2","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,6,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d3","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,9,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d4","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,2,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d5","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,6,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d6","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,10,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d7","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,11,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d8","N","N","Cold","4",NA,"Y",14,"Y",8,26,18,22.6666666666667,"25C",NA,20,10,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d1","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,8,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d2","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,6,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d3","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,6,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d4","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,5,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d5","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,5,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d6","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,6,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d7","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,4,20
"Carex sempervirens","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d8","N","N","Cold","4",NA,"Y",14,"Y",8,30,22,26.6666666666667,"25C",NA,20,7,20
"Poa alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d1","N","N","None",NA,"0","Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,16,18
"Poa alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d2","N","N","None",NA,"0","Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,14,17
"Poa alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d3","N","N","None",NA,"0","Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,14,14
"Poa alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d4","N","N","None",NA,"0","Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,13,18
"Poa alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d5","N","N","None",NA,"0","Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,12,15
"Poa alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d6","N","N","None",NA,"0","Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,14,17
"Poa alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d7","N","N","None",NA,"0","Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,11,15
"Poa alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d8","N","N","None",NA,"0","Y",14,"Y",8,10,2,6.66666666666667,"5C",NA,20,11,14
"Poa alpina","Rosbakh",NA,"Germany","Northern Alps","Germany NA 47.554591 12.823523","47.554591",12.823523,"1808","d1","N","N","None",NA,"0","Y",14,"Y",8,14,6,10.6666666666667,"10C",NA,20,16,16
